LONGITUDE,LATITUDE,ELEV,HEIGHT,AVG_SPREAD,MAX_SPREAD
-117.9276214,33.80695871,153.99,22.68,18.37,19.03
-117.9281024,33.80693432,155.92,25.91,20.01,31.50
-117.9281363,33.80691226,156.62,28.15,19.03,25.92
-117.9156702,33.80707925,162.97,26.39,18.37,19.03
-117.9148831,33.80708927,169.77,33.89,19.36,26.90
-117.9286859,33.80690107,153.58,25.47,18.37,19.03
-117.928227,33.80690755,151.65,25.10,19.03,40.35
-117.9278662,33.80690853,146.39,17.65,19.69,32.15
-117.92781,33.80690883,150.12,20.78,18.37,19.03
-117.9293347,33.80687869,144.27,17.63,15.42,16.73
-117.9281455,33.80689017,156.74,28.63,18.70,21.98
-117.9157344,33.80705697,161.18,24.85,18.37,19.69
-117.9148281,33.80706856,171.99,36.01,18.70,22.31
-117.914669,33.80707041,168.21,32.32,18.37,19.03
-117.9280377,33.80687771,148.85,20.72,17.39,19.03
-117.9148709,33.80705334,172.47,36.51,17.39,18.70
-117.9147634,33.80705136,172.69,36.54,18.37,19.03
-117.9281481,33.80686464,156.77,28.76,21.00,42.65
-117.928233,33.8068207,159.16,32.90,17.72,19.03
-117.9283447,33.80681234,168.69,41.86,18.37,19.03
-117.9281388,33.80681136,158.41,30.47,18.70,22.31
-117.9280487,33.80680202,149.57,20.83,18.37,19.03
-117.9284955,33.80678572,152.00,24.79,18.04,19.03
-117.9156411,33.80693931,168.36,31.25,18.70,21.65
-117.9156373,33.80693939,168.36,31.25,18.37,19.03
-117.928133,33.80676878,159.17,31.33,18.37,19.03
-117.9280428,33.80676597,149.99,21.62,19.36,28.87
-117.9284427,33.80675705,151.68,25.36,18.37,19.03
-117.9289583,33.80674676,146.38,19.42,17.39,19.03
-117.9282272,33.80674551,158.48,32.07,18.37,19.03
-117.9280379,33.80674096,150.75,22.94,19.69,28.87
-117.9160881,33.80688637,166.87,31.45,18.70,20.34
-117.9281369,33.80671832,158.99,31.03,18.70,21.00
-117.9280384,33.80671937,150.85,22.98,18.70,23.62
-117.9158375,33.80687998,155.82,19.10,18.37,19.03
-117.9289357,33.80670018,170.74,43.74,18.04,20.01
-117.9283084,33.80670159,161.99,35.19,17.72,19.03
-117.914906,33.80686675,174.61,38.56,18.70,21.98
-117.928952,33.8066748,170.67,44.13,18.04,19.03
-117.9291706,33.80666527,147.70,21.22,18.04,19.03
-117.914827,33.80685779,176.12,40.12,18.70,19.36
-117.9283411,33.80666515,163.52,36.75,18.37,19.03
-117.9281359,33.80666833,160.12,31.52,18.70,21.00
-117.9280894,33.80666506,157.62,29.48,18.37,19.03
-117.9149475,33.80684114,175.08,39.23,18.70,20.34
-117.9290412,33.8066455,173.55,47.39,18.37,19.03
-117.9285343,33.80664885,152.85,25.06,18.37,19.03
-117.914797,33.80682513,175.55,39.70,19.03,23.29
-117.9286416,33.80663597,154.20,26.77,18.70,23.95
-117.9148352,33.80682137,176.54,40.46,18.70,21.98
-117.9280326,33.80663772,151.04,23.36,18.37,28.87
-117.9156478,33.80679949,159.69,23.54,18.70,21.33
-117.9281517,33.80661717,160.87,33.39,18.37,19.03
-117.9146416,33.80679494,163.60,26.73,17.39,19.03
-117.9147934,33.80678968,178.62,41.84,18.37,19.03
-117.9288054,33.80659797,155.56,29.69,17.39,18.37
-117.9157171,33.80677395,163.84,27.34,19.03,20.67
-117.9288439,33.80659431,155.35,29.58,18.70,24.93
-117.9150033,33.80677962,193.02,56.24,18.37,19.03
-117.9148699,33.80678086,197.92,60.95,18.04,19.03
-117.928045,33.80659843,148.80,20.38,17.72,19.03
-117.9160802,33.80675845,157.96,22.29,18.37,19.03
-117.9149475,33.80677251,199.85,62.77,18.04,19.03
-117.9157506,33.80675896,163.70,27.10,18.70,20.34
-117.916128,33.80674233,170.42,35.36,16.73,17.72
-117.9282198,33.80656752,167.38,41.33,18.37,19.03
-117.9281565,33.8065678,159.29,31.81,18.70,21.00
-117.9157191,33.80673417,164.01,26.86,18.37,19.69
-117.9283224,33.80656161,167.36,40.81,18.37,19.36
-117.9281259,33.80655847,161.10,32.55,18.37,19.03
-117.9280528,33.80655403,152.81,23.85,18.37,21.33
-117.9155597,33.80670762,183.87,47.40,18.04,21.33
-117.9160801,33.80668704,158.80,23.02,20.01,43.64
-117.9281504,33.80651353,158.47,30.96,18.37,19.03
-117.9155171,33.80666455,184.22,48.26,19.36,27.23
-117.9156926,33.80665846,160.75,23.76,18.37,19.69
-117.9283422,33.80648195,165.22,38.63,18.37,19.03
-117.9157904,33.80664657,158.85,22.08,18.37,19.03
-117.9151812,33.80665499,182.21,46.88,16.73,17.72
-117.928223,33.80647035,152.65,26.52,24.28,54.46
-117.9156964,33.80663728,161.16,24.17,18.37,19.69
-117.9156357,33.80663823,160.24,23.34,18.04,19.03
-117.9160732,33.80662836,163.23,28.13,18.37,19.03
-117.9155368,33.80663212,186.20,50.05,19.03,23.29
-117.9280413,33.80646095,152.07,22.83,18.70,23.62
-117.9281479,33.80645253,157.91,30.17,18.37,19.03
-117.9281181,33.80644966,159.18,30.47,18.37,19.69
-117.9151757,33.80660451,182.70,47.31,17.39,19.69
-117.9283124,33.80642181,167.83,41.38,18.37,20.34
-117.9283464,33.80641832,167.68,41.13,18.70,23.62
-117.9157937,33.80657824,159.65,23.15,18.70,20.01
-117.9156857,33.80656549,162.31,25.48,18.04,19.03
-117.9282258,33.80639032,157.96,31.91,17.72,21.00
-117.9160513,33.80655349,166.04,30.49,18.70,21.65
-117.9154671,33.80654713,189.79,54.57,18.37,19.69
-117.9281474,33.8063736,158.00,30.13,18.37,19.03
-117.9283406,33.80636407,165.60,39.09,18.70,20.34
-117.9282323,33.80636587,158.58,32.55,17.39,20.67
-117.9155226,33.80653221,188.39,52.42,20.01,35.43
-117.9280316,33.80636106,150.61,21.24,17.72,22.64
-117.9151795,33.80651844,177.46,42.24,17.39,19.03
-117.9284427,33.80633362,162.52,36.79,18.37,19.03
-117.9157969,33.80650279,159.89,23.52,18.37,19.36
-117.9281556,33.80633376,157.72,30.17,19.03,23.29
-117.9160632,33.80648508,162.68,27.20,18.70,20.01
-117.9151783,33.80648341,176.25,41.20,16.40,17.72
-117.9280437,33.80630341,151.01,21.66,18.70,25.92
-117.9154868,33.80646743,191.56,56.22,19.69,27.23
-117.9156333,33.80646286,166.95,30.23,18.37,19.03
-117.9154526,33.80646516,190.95,55.91,17.72,19.03
-117.9155464,33.80645972,192.90,57.11,20.34,33.79
-117.9281664,33.80626628,156.24,29.25,18.37,19.03
-117.9157871,33.80642799,159.90,23.50,19.03,22.31
-117.9283161,33.80623868,146.49,19.83,18.37,21.33
-117.9283472,33.8062346,146.42,20.03,18.04,19.03
-117.9157914,33.80640279,160.85,24.63,17.39,18.70
-117.9160569,33.80638538,166.74,31.49,20.01,33.79
-117.915476,33.80637442,188.70,53.83,18.37,20.01
-117.9156016,33.80636204,166.83,30.34,18.37,19.69
-117.9160726,33.80634549,165.51,30.68,18.37,20.01
-117.9155562,33.8063346,186.79,50.75,22.97,48.88
-117.9155224,33.80631674,186.72,51.20,19.03,22.31
-117.9283363,33.80614145,153.06,26.70,18.37,19.03
-117.928039,33.80614213,151.46,22.66,18.37,22.97
-117.9156127,33.80630839,165.40,28.84,18.37,19.03
-117.9160377,33.80628855,160.28,24.97,18.37,20.34
-117.9281554,33.80612237,158.78,31.45,18.37,19.03
-117.9154617,33.80629222,182.50,47.62,18.70,20.34
-117.9155346,33.80627081,185.20,49.69,26.90,56.10
-117.9156154,33.8062653,165.25,28.56,18.04,18.70
-117.9160708,33.8062565,163.33,28.39,19.03,30.18
-117.9151735,33.8062691,162.30,27.44,16.73,21.98
-117.9285494,33.80608548,167.20,39.17,17.72,20.34
-117.915757,33.80624193,165.02,28.43,18.37,19.03
-117.928155,33.80606859,159.48,31.99,18.37,19.03
-117.9280507,33.80606666,150.41,21.84,19.69,27.56
-117.9283382,33.80605915,150.97,24.86,18.37,19.03
-117.9160355,33.80622419,159.21,24.01,18.37,19.03
-117.9155548,33.80622309,187.61,51.87,20.67,33.14
-117.9155287,33.80622318,187.45,51.92,19.36,22.31
-117.9156318,33.80621471,166.61,30.11,20.34,28.54
-117.915487,33.80621311,184.91,50.14,18.70,20.34
-117.9281105,33.80603413,159.76,31.23,18.37,20.01
-117.915696,33.80619966,163.30,26.76,18.70,20.34
-117.9281416,33.80602915,159.68,31.42,18.70,19.36
-117.928038,33.80603074,151.87,23.38,18.04,19.36
-117.9151887,33.80620335,177.56,42.72,16.73,19.03
-117.9156357,33.80618931,166.70,30.14,19.03,23.62
-117.9157704,33.8061847,156.71,20.69,23.29,49.54
-117.9155316,33.80617694,182.77,47.22,20.67,40.68
-117.9281405,33.80600442,159.45,31.40,18.37,19.36
-117.916048,33.8061621,165.12,30.75,19.03,21.33
-117.9284503,33.80598595,150.49,24.53,18.04,21.00
-117.9283199,33.80598717,160.49,34.50,18.37,19.03
-117.9285053,33.80597781,148.29,20.88,18.70,20.34
-117.9155407,33.80614795,187.93,52.34,23.95,59.06
-117.9282335,33.80597464,153.64,28.05,16.73,17.72
-117.9157476,33.8061344,164.56,27.89,18.70,22.97
-117.9280398,33.80595139,151.62,23.53,19.03,23.29
-117.9151827,33.80611706,178.89,44.21,16.40,17.72
-117.9157287,33.80610185,166.38,29.93,18.37,19.03
-117.9160508,33.80609418,166.12,31.76,18.04,21.65
-117.9151837,33.80609516,179.15,44.52,17.39,19.69
-117.9157672,33.80608091,165.21,29.22,18.70,22.31
-117.9283239,33.8059087,168.57,42.69,18.37,19.03
-117.9155476,33.80606856,186.03,50.48,18.70,23.62
-117.9281595,33.80588896,153.42,26.67,19.69,28.87
-117.915488,33.80604465,187.97,53.43,18.70,21.33
-117.9157577,33.80603446,164.14,28.07,18.37,19.03
-117.9281507,33.80586425,154.32,27.28,18.70,21.98
-117.9160111,33.80602393,166.97,32.01,18.70,20.34
-117.9284511,33.80585287,158.72,33.25,17.39,19.03
-117.9155987,33.80602567,165.69,29.90,18.37,19.03
-117.915552,33.80602203,186.01,50.49,24.93,45.60
-117.9282229,33.80584865,158.00,32.34,18.04,19.03
-117.9156462,33.80601734,163.53,27.35,19.03,21.33
-117.9283259,33.80584068,171.17,45.09,19.36,21.98
-117.915512,33.80600867,186.47,51.22,19.69,24.93
-117.928309,33.80580509,171.56,45.55,18.04,19.03
-117.9283468,33.8058003,171.15,45.29,18.37,19.03
-117.9160278,33.80595909,167.68,33.56,18.37,19.03
-117.9280503,33.80578339,152.90,25.18,18.70,23.29
-117.9154898,33.80595138,192.77,58.50,18.37,19.03
-117.9285006,33.80575998,148.60,22.44,18.37,19.03
-117.9281269,33.80575752,159.02,31.96,18.70,21.00
-117.9283107,33.80574367,165.71,39.73,17.72,19.03
-117.9282372,33.8057344,161.35,35.83,17.06,17.72
-117.9154723,33.80590556,191.26,56.98,18.37,19.03
-117.9282082,33.80572764,162.15,35.85,18.70,21.65
-117.9157376,33.80589486,154.22,18.37,18.37,20.34
-117.9281266,33.80572518,160.05,32.96,19.69,25.92
-117.9283231,33.80571846,167.13,41.24,18.37,19.69
-117.928131,33.80570323,160.48,33.53,18.37,19.69
-117.928036,33.80569723,150.61,23.40,18.37,20.34
-117.9154869,33.80586239,187.73,53.48,18.70,21.00
-117.9151842,33.80585916,174.93,40.61,18.70,55.12
-117.9157407,33.80584341,153.76,18.00,18.04,20.67
-117.9281508,33.80566663,160.05,33.25,18.70,20.01
-117.9155555,33.80583705,183.11,47.82,21.00,48.23
-117.9160036,33.8058263,169.32,34.53,18.37,19.03
-117.9283261,33.80564268,173.98,48.22,18.37,19.03
-117.9280436,33.80564633,149.28,22.25,18.37,21.00
-117.9281285,33.8056354,160.43,33.82,18.70,23.29
-117.9157183,33.80577951,158.33,22.06,18.37,19.03
-117.9280379,33.80561111,150.78,23.79,18.37,20.34
-117.9151903,33.805783,177.00,42.73,17.06,19.03
-117.9154781,33.80577643,175.11,41.01,18.37,19.69
-117.915637,33.80576653,160.24,24.42,19.69,28.87
-117.9282266,33.80559127,163.94,38.59,18.04,19.03
-117.9281404,33.80559156,160.94,34.50,18.37,19.36
-117.9155373,33.8057529,182.81,47.53,18.70,22.31
-117.928312,33.80557542,171.14,45.33,18.70,19.69
-117.9151931,33.80572524,177.49,43.38,17.39,23.62
-117.9280502,33.80555081,153.71,27.11,18.70,21.00
-117.9155325,33.80570634,184.64,49.54,20.34,35.43
-117.9154979,33.80570736,182.57,47.88,19.03,25.92
-117.9157125,33.80570056,155.61,19.46,19.69,31.50
-117.9280457,33.80552949,153.72,27.23,18.70,22.31
-117.9160007,33.80568282,165.12,30.70,18.37,19.03
-117.9151886,33.80569411,179.97,46.00,17.39,19.03
-117.9281233,33.80551293,158.83,32.37,19.36,31.50
-117.9153294,33.80568105,180.66,45.87,18.70,23.95
-117.9154724,33.80567575,181.36,47.36,18.70,20.34
-117.9152908,33.80567775,180.93,46.38,18.37,19.03
-117.915514,33.80567095,182.11,47.21,21.33,30.51
-117.9157072,33.80565423,156.47,20.41,18.37,19.36
-117.9282252,33.80548345,165.55,40.30,17.72,19.03
-117.9280525,33.80548529,151.84,25.23,20.67,49.54
-117.9159904,33.80562931,163.12,28.59,18.37,19.03
-117.9153248,33.805634,184.54,50.00,21.00,39.70
-117.9284339,33.80545224,154.51,29.39,18.37,19.69
-117.9155528,33.80562452,179.59,44.60,20.67,54.46
-117.9281374,33.80544116,160.07,33.73,18.37,19.03
-117.915325,33.80561256,184.84,50.36,18.37,19.03
-117.928323,33.80543538,163.14,37.35,19.03,21.33
-117.9156375,33.80560455,159.18,23.50,19.36,27.23
-117.9151773,33.80560356,175.15,41.35,17.39,20.34
-117.9285157,33.8054213,163.89,36.88,18.37,19.03
-117.9152724,33.80559888,185.31,50.93,18.37,21.33
-117.9283103,33.80541369,164.62,38.95,18.04,19.03
-117.9151765,33.80557902,177.68,43.83,17.39,19.03
-117.9283476,33.80539915,164.49,38.85,18.37,19.03
-117.915972,33.80556427,159.70,25.09,18.37,19.03
-117.915289,33.8055664,185.09,50.63,18.37,19.03
-117.9153365,33.80554077,184.76,50.12,18.37,19.03
-117.9281105,33.80536663,157.65,30.97,18.70,20.01
-117.9283423,33.80536066,165.42,39.83,18.37,19.03
-117.9282352,33.80535759,157.93,32.62,17.72,19.69
-117.9280508,33.80535992,152.83,25.99,18.37,19.03
-117.9151714,33.80552859,177.97,44.17,17.06,19.03
-117.9152837,33.80551291,183.94,49.64,18.04,19.03
-117.915984,33.80549994,162.71,28.29,18.37,19.03
-117.9156104,33.80549764,163.47,28.07,18.04,19.03
-117.9281321,33.80532679,157.69,31.22,18.37,19.03
-117.9160133,33.80548928,164.59,29.92,19.03,43.31
-117.9155406,33.80548739,187.93,53.08,22.64,47.24
-117.9156996,33.8054745,158.76,23.23,18.37,19.36
-117.9280365,33.80529593,150.67,23.82,18.04,23.29
-117.9281311,33.80529124,157.75,31.33,18.37,19.03
-117.9283058,33.80527716,157.84,32.20,18.37,20.34
-117.9159574,33.80543925,168.16,33.72,18.37,19.03
-117.9155398,33.80543404,190.90,56.10,18.37,19.03
-117.9152948,33.80543717,186.75,52.44,18.37,19.03
-117.9154887,33.80543094,177.53,43.23,18.37,19.03
-117.9281257,33.80525122,158.79,32.36,18.37,19.03
-117.9151918,33.80542418,178.33,44.59,16.40,19.03
-117.9283357,33.805245,158.79,33.30,18.37,19.03
-117.9153385,33.80541569,186.59,52.24,18.37,20.01
-117.9153123,33.80540871,186.50,52.27,18.37,19.03
-117.928491,33.80522143,159.51,33.48,18.70,21.98
-117.9157021,33.80538511,159.43,24.01,18.37,19.03
-117.9283227,33.80521278,160.07,34.56,18.37,19.03
-117.9280347,33.80520972,151.61,24.71,17.39,19.03
-117.9159635,33.80536715,165.78,31.00,18.37,19.03
-117.92812,33.80520079,159.80,33.30,18.70,20.34
-117.9159981,33.80535382,164.68,30.20,21.65,43.96
-117.9155341,33.80535845,181.73,47.11,22.64,53.81
-117.9152899,33.80535507,185.61,51.52,26.25,53.81
-117.9281405,33.80517186,159.87,33.17,18.70,20.34
-117.9283295,33.80515518,161.34,35.60,18.37,19.03
-117.9280376,33.80515184,150.98,23.97,18.70,30.18
-117.9156672,33.80531371,158.65,23.12,18.37,19.03
-117.9159796,33.80530564,167.85,33.20,18.04,19.36
-117.9157009,33.8053098,158.52,23.23,19.03,23.95
-117.9281231,33.80512219,160.09,33.20,18.37,19.03
-117.9282172,33.8051028,162.93,37.78,18.37,23.29
-117.9153127,33.80527171,187.70,53.69,18.37,19.69
-117.9284397,33.80508892,153.01,28.10,18.37,19.03
-117.9155285,33.80526196,194.43,59.90,18.04,19.03
-117.9156788,33.80525629,157.80,22.42,18.37,19.03
-117.9159537,33.8052423,164.52,30.16,18.37,19.03
-117.9283328,33.80506139,161.40,36.01,18.37,19.03
-117.9283312,33.80502898,160.88,35.51,19.03,27.56
-117.9282364,33.8050235,154.66,29.57,18.04,21.00
-117.9159557,33.80517032,161.46,27.34,18.37,19.03
-117.9156773,33.80516994,159.11,24.02,18.37,19.69
-117.9280475,33.80499347,147.94,20.30,19.03,27.23
-117.9153038,33.80516525,183.94,50.23,20.01,43.64
-117.915192,33.80516014,181.36,48.12,17.06,18.37
-117.9156472,33.80514906,160.30,25.01,18.70,21.98
-117.9156767,33.80512307,160.08,24.96,18.70,22.31
-117.9281065,33.80494988,152.73,25.49,18.37,19.03
-117.92821,33.80493874,150.84,25.57,16.08,17.72
-117.915319,33.80511007,185.26,51.29,19.69,23.62
-117.9159375,33.80509484,166.12,31.58,19.03,22.97
-117.9152805,33.80509321,185.88,52.19,18.37,19.03
-117.9284326,33.80491311,154.07,29.25,18.37,19.03
-117.9283208,33.80490732,146.82,21.27,18.37,19.03
-117.9151974,33.80508365,183.80,50.68,16.73,19.03
-117.915344,33.80507782,185.01,50.99,19.03,23.62
-117.9155074,33.80507209,188.80,54.90,18.37,19.03
-117.915472,33.80506542,188.02,54.94,18.37,19.03
-117.9284749,33.80488741,152.91,27.50,18.37,19.03
-117.915263,33.80506093,186.32,52.78,19.03,27.56
-117.9156785,33.80504848,156.59,21.81,18.37,19.03
-117.9153002,33.80504621,185.60,51.57,19.69,27.56
-117.9159484,33.80503371,158.66,24.73,16.40,19.03
-117.9155024,33.805036,188.86,55.29,18.37,19.03
-117.9280442,33.80485033,149.03,21.26,19.03,23.29
-117.9153211,33.80501674,185.47,51.39,19.03,22.31
-117.9281143,33.80484193,155.73,28.27,18.70,20.34
-117.9157043,33.80500811,157.81,23.24,18.37,19.03
-117.9281395,33.80483824,154.66,27.96,18.70,20.01
-117.915192,33.80500784,182.81,49.73,16.08,17.72
-117.9283142,33.8048265,146.13,20.65,18.37,19.03
-117.9281169,33.80481708,155.22,28.00,18.70,21.00
-117.9156943,33.80498345,158.58,23.27,18.70,21.00
-117.9159875,33.80497235,162.34,28.37,18.37,19.03
-117.9154967,33.80497932,188.52,55.21,18.70,23.29
-117.9153159,33.80497036,186.06,52.10,19.03,21.33
-117.9152861,33.80497085,186.06,52.15,19.36,23.62
-117.9151925,33.80497223,182.59,49.59,16.73,21.00
-117.9154494,33.80496114,188.80,55.90,18.70,23.95
-117.9154876,33.80495371,188.71,55.54,18.70,21.98
-117.9284811,33.80476587,157.18,31.57,16.08,17.72
-117.9160075,33.80493249,166.37,32.52,18.37,19.03
-117.9157366,33.8049295,160.12,25.47,18.70,20.34
-117.9283095,33.8047542,146.04,20.66,18.04,19.03
-117.9281114,33.80474622,150.14,22.73,24.93,47.90
-117.9152767,33.80490994,180.68,47.38,20.67,59.06
-117.9161182,33.80489514,160.59,26.56,18.04,19.69
-117.9157525,33.80490022,159.14,24.56,22.31,37.40
-117.9156454,33.80488732,165.74,31.13,18.37,19.36
-117.9175009,33.80485902,159.29,26.61,18.04,18.70
-117.9154901,33.80488561,181.98,48.89,18.70,20.67
-117.9153491,33.8048876,178.98,45.20,19.36,27.89
-117.928167,33.80471294,151.37,25.71,18.37,19.36
-117.9162004,33.80486893,159.63,25.97,18.04,19.03
-117.9155254,33.80487757,183.66,49.70,18.37,19.03
-117.9153066,33.80488187,181.27,47.46,18.70,20.34
-117.917072,33.80485387,155.70,22.69,18.70,29.20
-117.9166928,33.80485951,149.88,16.63,17.06,18.37
-117.9170293,33.80485061,160.48,27.47,18.04,19.03
-117.9282172,33.80469731,145.10,20.11,17.06,19.69
-117.916981,33.80484754,155.84,22.85,18.37,32.15
-117.9171565,33.80484212,158.82,26.00,17.72,19.03
-117.9168175,33.8048429,157.31,24.55,19.03,21.65
-117.9163711,33.8048491,160.14,26.89,18.37,19.03
-117.9281541,33.80468711,150.99,25.01,19.03,23.95
-117.9175943,33.80482956,161.42,29.04,18.37,19.03
-117.9168862,33.8048381,156.15,23.33,18.37,19.03
-117.916745,33.80484016,158.67,25.76,17.39,18.70
-117.9162809,33.80484285,159.50,26.17,18.37,19.03
-117.9281191,33.80468042,152.45,25.46,31.50,59.06
-117.9152657,33.80485315,180.35,47.25,17.39,19.69
-117.9176515,33.80480765,157.77,43.72,18.37,19.03
-117.9283247,33.80466004,147.45,21.70,18.37,19.03
-117.9281229,33.80464469,156.30,29.13,18.70,21.00
-117.9155501,33.80480599,184.68,51.03,19.36,27.56
-117.9280374,33.80463515,148.52,21.12,18.37,23.29
-117.9156996,33.80479828,161.80,27.48,18.37,21.33
-117.9152994,33.80480165,187.36,53.66,19.03,26.25
-117.9156611,33.80479347,162.57,28.29,18.04,19.03
-117.9154892,33.80478854,185.12,52.35,18.37,19.03
-117.9281997,33.8046151,149.29,23.89,18.04,19.03
-117.9281296,33.80460878,156.84,29.99,19.03,25.92
-117.9280397,33.80460702,149.47,22.17,18.04,19.03
-117.9283227,33.80458825,148.54,22.80,19.36,22.31
-117.9281393,33.80458044,155.89,29.52,18.37,19.03
-117.915312,33.80475162,186.89,53.23,27.56,53.15
-117.9177509,33.80470139,162.40,29.90,18.04,19.03
-117.9156263,33.80472997,165.19,31.27,18.37,21.00
-117.9155014,33.80472781,185.14,52.37,18.37,19.03
-117.9285118,33.80453921,155.50,29.58,18.37,19.03
-117.9280308,33.80454564,145.79,18.51,18.37,23.29
-117.9154961,33.80470261,184.97,52.20,19.03,22.31
-117.9284387,33.80451928,157.66,32.65,18.37,19.03
-117.9153154,33.8046905,184.72,51.16,21.33,40.35
-117.9283266,33.80449876,147.11,21.48,18.37,19.69
-117.915272,33.80466619,184.66,51.65,18.37,19.03
-117.9160574,33.80464489,161.95,28.38,19.36,23.95
-117.9156575,33.80465023,165.03,31.42,19.69,29.53
-117.9158772,33.80464319,161.79,28.03,18.37,20.01
-117.9178524,33.80461377,158.31,25.56,18.37,19.03
-117.9171992,33.8046226,164.34,32.45,18.37,19.03
-117.9281105,33.80447282,152.07,25.31,18.37,19.03
-117.9172857,33.80461783,167.08,35.06,18.37,19.03
-117.9169126,33.80462247,159.87,27.93,18.70,23.95
-117.9160111,33.80463608,162.37,28.45,18.04,18.70
-117.915517,33.80464146,181.35,48.34,18.70,20.01
-117.9171141,33.80461635,160.38,28.57,18.37,19.69
-117.9166415,33.80462278,160.27,28.19,18.37,19.03
-117.9161523,33.80462996,163.29,30.29,18.70,21.00
-117.9161009,33.80462969,164.05,30.04,18.37,19.69
-117.9173453,33.80460956,164.98,33.13,18.37,19.03
-117.9170118,33.80461403,161.33,29.47,18.37,19.03
-117.9168531,33.80461627,157.31,25.30,21.65,58.73
-117.9159287,33.80462828,163.70,29.56,18.37,19.03
-117.9158202,33.80463031,166.04,31.98,18.37,19.03
-117.9174449,33.80460484,165.05,32.75,18.70,20.34
